1,roberto carlos,abc123,mercedez benz,1240
2,juan jimenez,hgh445,volvo,1300
3,rodriguez carlos,yfs231,scania,2100
4,juan perez,yrt543,scania,1400
5,juan roman,yqt543,scania,1400
6,juan riquelme,yry543,scania,1400
7,juan arron,ybt543,scania,1400
8,juan maradona,asd543,scania,1400
8,juan babsia,ypt543,scania,1400
10,juan paz,yro543,scania,1400
11,juan guiliani,yit543,scania,1400
12,juan arturias,yut543,scania,1400
13,juan yamanouchi,yyt543,scania,1400
14,juan montion,ytt543,scania,1400
15,juan fernandez,yst543,scania,1400
16,juan gonzales,yft543,scania,1400
17,juan rodriguez,yrt643,scania,1400
18,juan morales,yrt513,scania,1400
19,juan colella,yrt553,scania,1400
20,juan griffouliere,yrt343,scania,1400
